"","logFC","logCPM","PValue","FDR"
"YNL145W",1.17729637712238,6.33283675929063,0.000538349474700724,0.00870692772704823
"YAL040C",0.956089385219456,6.81987917391395,0.000555293703999153,0.00895325404225794
"YMR269W",1.63697364534198,4.47045882048714,0.000562406324368091,0.00901771750408702
"YLR061W",1.85232584864617,9.61875895250381,0.000564276544187417,0.00901771750408702
"YGR205W",-1.07236513652364,6.68346762711581,0.000564470448667009,0.00901771750408702
"YJL190C",1.78801592221598,9.38707585729182,0.000566999631070782,0.00903050631924928
"YDR502C",-1.89608661842851,8.81742061456609,0.000580120023240068,0.00921138906202467
"YPR190C",0.999126741100951,6.16582907587628,0.000613895266367077,0.00971814809545942
"YLR276C",1.01306676888215,6.38610912094006,0.000620155292039932,0.00978758684476316
"YBR208C",-2.38964575289869,8.63478236263736,0.000623886923654308,0.00979022820000136
"YGR174C",-1.19365084992621,6.29120907995385,0.000624070825153226,0.00979022820000136
"YNR053C",1.66187340287188,5.63987487283386,0.000631758612909066,0.00984366977123497
"YMR096W",-4.68455916852881,8.71344850548002,0.000634636129565772,0.00984366977123497
"YBR169C",-1.25255062551782,8.81216778526109,0.000636672347550296,0.00984366977123497
"YGL076C",1.69872426612945,10.329909229378,0.000638556546749043,0.00984366977123497
"YNL151C",1.25817481332406,5.20892249244753,0.000639000385629163,0.00984366977123497
"YLR197W",1.70148790952529,8.60529527095041,0.000639663762687051,0.00984366977123497
"YGR034W",1.69530933951939,9.55306870194377,0.000640667634421878,0.00984366977123497
"YLR221C",1.06410294874513,5.57354352613275,0.000644167448423862,0.00986841862336145
"YOR063W",1.47069490939616,12.3706755247791,0.000653085834020448,0.00997579063427725
"YLR413W",1.41764826545911,4.75966980837365,0.00065772495464645,0.0100173619914666
"YJL057C",-0.937532428074916,6.83281453580874,0.000671650549837742,0.0101997164893964
"YPL222W",-0.960335424394384,7.16563458067947,0.00067952402112159,0.0102734079435601
"YDL039C",1.5590599443348,5.08565275343054,0.000680436284163819,0.0102734079435601
"YCR031C",1.62269318628479,10.5722555466428,0.000698596483811923,0.010503454967638
"YOL058W",-3.53353609900736,9.19405691210996,0.000699694167063177,0.010503454967638
"YLR175W",1.59426030105519,8.45465228681849,0.000703379908501744,0.010525659306029
"YDR012W",1.5593950753952,11.2971723222719,0.000705203054576978,0.010525659306029
"YJR097W",1.61131902559784,4.27601425576068,0.000711061243396271,0.0105714937187153
"YHR010W",1.65484518776729,10.1285415293373,0.000712321169408077,0.0105714937187153
"YBR006W",-0.89870346205605,6.95533699756618,0.000746153548661969,0.0110422270204253
"YIR029W",-1.3445155838748,5.26459412195868,0.000756748040339226,0.0111673778608252
"YKR094C",1.75813369136461,9.51980825960809,0.000759797232821044,0.0111807908288933
"YBR053C",-1.08787131523433,7.31059036747419,0.000766434966163927,0.0112467872562931
"YOR355W",0.886031334914256,7.36951748910949,0.000771540864781176,0.0112899985367419
"YCL031C",0.990995415337268,6.47490730581902,0.000786676360494638,0.0114793220872178
"YPL206C",-0.977890559589343,7.20811741078619,0.000792247960280565,0.0115284215724392
"YPR124W",-1.22848470646444,5.26589739192539,0.000799076565881935,0.0115954888337979
"YDR496C",1.35383760550386,6.01238467883226,0.00081281579735644,0.011737330186128
"YDR330W",-0.930853379818219,6.83144286465294,0.00081816357751423,0.011737330186128
"YOR273C",1.24682184715018,8.67656664994361,0.000818165794493778,0.011737330186128
"YKL026C",-1.73423849494875,6.13777772878617,0.000819728419996785,0.011737330186128
"YGL111W",0.988615374356365,6.81218732159044,0.000820085282912848,0.011737330186128
"YJR010W",-3.88843315109471,6.89228623973468,0.000832293822532992,0.0118795161992141
"YKL218C",-2.10025979938535,7.12485049801043,0.000839336335692428,0.0119473924186846
"YJL108C",1.25321247798019,6.0261993978232,0.000848282067709707,0.0120419171785748
"YPR192W",-2.09756168035904,4.49739403835753,0.000853784457434449,0.0120689956329875
"YMR315W",-1.2046973582429,8.62376513586734,0.000854810180743758,0.0120689956329875
"YGR081C",1.88427604030967,4.13084364473918,0.000860681954092704,0.0121191442808094
"YML108W",1.49756948252258,4.46244590878927,0.000867749290090415,0.0121858126113772
"YER006W",1.21083856575251,6.8457821571845,0.000874499410605143,0.0122476807533546
"YMR196W",-1.40546978046057,9.57066121971629,0.00087951967721049,0.0122850555982556
"YGR158C",1.3600829035593,5.23582562037646,0.000889909552602322,0.0123970333407854
"YPL079W",1.73548776018267,9.3747920095171,0.000901096139281717,0.012501938443033
"YOR096W",1.64079879965557,9.90965234373626,0.000902226415203569,0.012501938443033
"YHR089C",1.91297448110669,7.7851767083055,0.000915199138490916,0.0126386514542174
"YBR033W",-1.05499849156402,5.84815972877075,0.000916931259791039,0.0126386514542174
"YLR324W",-0.901671055929419,6.86243050098517,0.000923272582358583,0.0126925683427401
"YEL054C",1.77151745564237,9.5533035084936,0.000930888533697214,0.0127636790027146
"YOR078W",1.17848749417389,5.51766837967854,0.000934558874400785,0.0127804595808107
"YNL305C",-0.967174981253867,6.98594604779187,0.000960657330119999,0.013103064993595
"YDR216W",-1.12885614313822,8.21540233647617,0.000967474544085411,0.0131421314010896
"YJR070C",1.59397909279597,7.19573662027759,0.000969602802116398,0.0131421314010896
"YNL069C",1.66258782220562,10.403924763886,0.000971068667844676,0.0131421314010896
"YPR169W",0.931847503478396,6.95157981334012,0.000984901963219816,0.0132949040203109
"YJL016W",-0.884368062828528,6.97076504054338,0.000997885107631854,0.0134354427893526
"YMR174C",-1.35887002895311,4.99350444240435,0.00100294630247091,0.0134688727097892
"YCL037C",2.21147942701884,4.25101908608042,0.00101208082739682,0.0135566929290281
"YNL111C",1.08943166524071,6.43066484770508,0.00101805820395246,0.0135851251801781
"YFL014W",-1.73566261649115,10.1737160433769,0.00101940449284644,0.0135851251801781
"YGL123W",1.7081408443856,11.4576906328738,0.00104995335642393,0.0139461102596525
"YMR095C",-3.22769490461742,5.253197816874,0.00105183143995082,0.0139461102596525
"YPL131W",1.60232125426894,11.5329726588092,0.00110568934068725,0.014623091432279
"YLR029C",1.48011686344925,11.2587878903123,0.00110850129411406,0.0146232594960906
"YBR026C",-0.96602600455197,7.29596676608035,0.00112791882286023,0.01484193433406
"YGL171W",1.08883592025608,5.39871963063003,0.00113233456029116,0.0148626023692489
"YDL201W",1.03606694187137,5.82490030894158,0.0012281142600617,0.0160793706630634
"YNR033W",-0.976740116510161,7.22697472745386,0.00124220593763449,0.0162232095455064
"YHR094C",1.31184506951269,4.74852689776583,0.00126925973368554,0.0165351941365917
"YDR382W",1.55042917088944,10.3898717412133,0.0012770057989804,0.0165947221240638
"YGR194C",-1.01291823610374,7.70744797442173,0.0012949667184714,0.0167863675863389
"YBR056W",-0.963227825275962,7.77582708962112,0.0013039165895279,0.0168605452071628
"YCR016W",1.06556351450905,5.60590390262573,0.0013104992136743,0.0169024189193878
"YLR070C",-1.30650755298815,5.36375732118422,0.0013136259726783,0.0169024189193878
"YLR291C",0.856964724231026,6.97634388641227,0.00134427927266763,0.0172543364137978
"YBL054W",1.72647999689226,5.0334506693117,0.00135396274172094,0.0173360327518387
"YOR349W",1.34403775554776,5.22043471643072,0.00136003323392897,0.0173711824304277
"YDR045C",1.53416280086844,4.2243948599474,0.00136664306549056,0.0174130326198115
"YFL042C",-0.896297735752574,6.97447662891457,0.00138528979194678,0.0176076736572506
"YJL068C",-0.848930731897574,6.72845506898047,0.0013929427574296,0.0176619732155637
"YAL036C",0.94724279702651,6.64448646663641,0.00140565593988507,0.0177566226897183
"YDR036C",-1.13884701811344,5.22789950543051,0.00140780037446616,0.0177566226897183
"YBR031W",1.45334554749365,11.3035955040468,0.00141060459728811,0.0177566226897183
"YLR048W",1.59789201539393,9.9686063447255,0.00142155096593312,0.0178513996298909
"YKR075C",1.21405000754203,8.22386003950714,0.00142831170114385,0.0178932861553369
"YLL045C",1.73769994464677,10.8329663503915,0.00143604181739,0.0179470152687081
"YIL096C",1.41567907143489,4.75511792434587,0.00143947155390289,0.0179470152687081
"YNCB0010W",0.998707782443301,5.72304101305229,0.00145250851510539,0.0180664392450251
"YDR064W",1.58706107557041,10.289627257763,0.00146022494444285,0.0181192757951769
"YHR141C",1.48168481459909,9.48681223597318,0.00146385311853142,0.0181212528227681
"YLR411W",-1.87663149453191,3.96538723033535,0.00147283873563542,0.0181893842906842
"YJR142W",-0.920802982212253,6.5223491829692,0.00147951018724027,0.0182286821182621
"YML063W",1.55834496910551,11.0431197166993,0.00148670697194724,0.0182742522857703
"YPL143W",1.58675212357779,9.67655649215574,0.00151529016033517,0.0185818680694623
"YCL039W",-0.90035919322003,6.65788855205015,0.00152142019701682,0.0186133468599904
"YMR121C",1.0532847682856,7.62420082218365,0.00152589006829402,0.0186244152260933
"YMR062C",-2.82557010028301,7.54875587225842,0.00155579342473256,0.018945139512361
"YLL011W",1.52905881768592,4.76560361621738,0.00157831589592395,0.0191747028844342
"YNL113W",1.23243232200055,5.19560738630861,0.00160869433963686,0.0194642714810627
"YLR249W",1.51661157709916,11.9519383042583,0.0016096028483574,0.0194642714810627
"YDL083C",1.58893597224062,9.76894001606615,0.00163609907288422,0.0197389874289773
"YOR260W",0.866008146939989,7.0503010157086,0.00163993343864279,0.0197396596393316
"YJR122W",-1.21542171778533,5.31185239726586,0.00165732888624242,0.0199031864407596
"YNL195C",-1.69449741684472,6.20518161206045,0.00168139883368997,0.0201188836037836
"YGR251W",1.54643126230864,4.31964645206352,0.00168299236884637,0.0201188836037836
"YBR139W",-1.082716968689,8.34898949081416,0.00169021585361772,0.0201591041536506
"YIL094C",-1.15619418208513,8.49189917420168,0.00170794539870676,0.0203241611909888
"YPR132W",1.36382836966407,9.93173190493065,0.00173902330777523,0.0206247095603661
"YGR244C",-1.16365843906145,8.56510563605563,0.00174109818455618,0.0206247095603661
"YMR250W",-1.1306309039687,9.05692428005502,0.00175090855853877,0.0206939961760329
"YLR258W",-1.18174288046439,9.38606124510897,0.00175748433479485,0.0207248265574905
"YKL053C-A",-1.11105220252931,5.71063614644539,0.00178126000731278,0.0209578880139684
"YOR116C",0.836916900996332,6.57573161386675,0.00181045066783982,0.0212534703118993
"YBR024W",-1.1949538086214,5.62672510638693,0.00183531129203853,0.0214970093937428
"YFR031C-A",1.67053099555037,10.7864813273035,0.00185127135798142,0.0216354397630759
"YDR211W",0.946189675763985,7.33437951907326,0.0018648486941883,0.0217454678090172
"YLR325C",1.52143920690481,8.9558263280338,0.00188017926736395,0.0218754042153882
"YMR242C",1.60580857971956,9.83311174605209,0.00192223522989128,0.0223150152021157
"YHR021C",1.4629065133231,8.9683444156727,0.00193528032974412,0.022369581444783
"YDR462W",-1.03317924161772,5.42471789590498,0.00193549977278751,0.022369581444783
"YIL052C",1.50295645297756,9.20916160733305,0.00196152895081641,0.022561738104604
"YGR021W",-1.09911622892698,5.61085471971642,0.00196500088582086,0.022561738104604
"YMR142C",1.55717889258004,10.1613952199589,0.0019650824727402,0.022561738104604
"YGL209W",1.06802896829607,5.5774275516397,0.00196997816268933,0.0225683463199321
"YBR034C",1.19368108952778,4.98990746809181,0.00198312672681863,0.022625912476661
"YLR065C",0.971942348138362,5.65827300784963,0.00198462862238333,0.022625912476661
"YDL227C",1.64090415660608,5.21066574459041,0.00198799652120739,0.022625912476661
"YDL110C",-1.00937895137775,7.83738792109112,0.00203851754339848,0.0231504687972036
"YPR143W",0.968768599380224,5.59839921115234,0.00204548878158863,0.0231792481453775
"YPR102C",1.57172684730534,9.80078571708559,0.00210469731153682,0.0237985687347799
"YGR162W",1.24291380837337,8.67683790607998,0.0021358532813386,0.0240986987941962
"YOL121C",1.61927815705079,8.89571851140537,0.0021776690849733,0.0244617802237988
"YJL060W",-1.30636008400765,6.73964526424615,0.00217909689954153,0.0244617802237988
"YCR087C-A",1.19493746179594,5.17146682222091,0.00218208070143381,0.0244617802237988
"YKL216W",1.13487364004731,6.86152032825098,0.0021959184360653,0.0245641925267776
"YDR202C",-0.905762481788596,6.11450911969526,0.00221161328041677,0.0246868969591821
"YLR174W",-2.31047733169633,6.24526372375674,0.00222167889693416,0.024746376455403
"YOR361C",1.11662385145273,8.60330073729186,0.00225152718979034,0.0250254851903504
"YHL001W",1.58521233018773,8.40379249268653,0.00226391822843635,0.0251097851918291
"YFR032C-A",1.32261573447691,8.72405978601078,0.00231474111767322,0.0255826144806645
"YDR471W",1.48916791878617,8.77962425593755,0.00231634315646139,0.0255826144806645
"YGL053W",-0.899840769704229,5.99869841909455,0.00234636760295395,0.025813858479726
"YIL050W",-0.849418785745754,7.44447479216267,0.00235042734260969,0.025813858479726
"YKL193C",-0.913523285243408,6.7521644629127,0.00235210502227212,0.025813858479726
"YGR280C",1.39527671722423,6.08210008939594,0.00239285362854948,0.0262060112275524
"YHR203C",1.60281154700841,10.5498006119466,0.00239915011707159,0.0262200004426401
"YLR069C",-0.822772701245437,7.31208123944195,0.00241089422820674,0.0262509391230838
"YKR026C",0.919704142689255,5.67824842829214,0.00241203115985456,0.0262509391230838
"YNL315C",-0.993600969161557,6.11858674856272,0.00242814480237375,0.0263713689139303
"YMR319C",1.03713993876453,5.64062404725685,0.00244141523256235,0.0264604837653645
"YBR054W",-1.09536415464957,6.54377668934897,0.00248203760599646,0.0267837937297038
"YML050W",-1.51792811919373,4.31252679297689,0.00248438616085998,0.0267837937297038
"YBL049W",-2.13807647432782,4.75936145663118,0.00248662709779984,0.0267837937297038
"YOL120C",1.52920169872768,10.5240101914641,0.00251211725452942,0.0270026760034191
"YOR253W",0.937814039265233,5.90807877898123,0.00252042727211678,0.0270363697526449
"YPR110C",1.38468276592119,7.48874653488414,0.00254409663284952,0.0272287266198425
"YGR254W",-1.18592263825067,11.3712565900959,0.00254878394278388,0.0272287266198425
"YPL090C",1.66877962762243,10.6885149960204,0.00256196263754061,0.0273136588132901
"YIL018W",1.61242831450072,11.1519206235365,0.00258826519287714,0.0275103726753256
"YKL180W",1.49536478413827,10.0104733778479,0.00259094627799774,0.0275103726753256
"YNL313C",0.871913789824614,5.94797600184301,0.00261070740494463,0.0276639664978311
"YNL256W",0.885310106224189,6.47708986453974,0.002620724343013,0.0276880527380444
"YNL029C",1.06618311614501,5.34771470458577,0.00262358080117381,0.0276880527380444
"YPR043W",1.39229674050541,9.99735636228878,0.00266746396774763,0.028060856100114
"YDR175C",-0.911805932155803,5.89996676332868,0.00267137202185137,0.028060856100114
"YOL155C",-2.21674588275789,10.1904267306562,0.00268303446226688,0.028060856100114
"YDL131W",-1.24458860787866,8.05190430112082,0.00268705976843455,0.028060856100114
"YBR048W",1.49952646571387,9.66992414307691,0.00268729060284505,0.028060856100114
"YJR094W-A",1.547092915841,8.80440445618316,0.00269113493609439,0.028060856100114
"YEL060C",-1.19749739340534,9.92820621293617,0.00271981018358179,0.0283033633446838
"YDR449C",1.7242807783244,5.0236958353572,0.00277113789018893,0.0287468619620903
"YDR339C",1.30438281129915,5.15928273433664,0.00277343384932877,0.0287468619620903
"YKL157W",-0.972780428700395,8.23270089622774,0.00278049075552314,0.0287629380333721
"YGR103W",1.15123282252053,7.81227970099498,0.00281118786404408,0.0290230146279966
"YPL199C",0.800246201844041,7.00071753989701,0.00294751088700234,0.0303704080349117
"YPR187W",1.11626961069016,6.71507455199159,0.00295947627333047,0.0304336693934614
"YLR270W",-0.909195871900168,7.85323649705875,0.00298730356220833,0.0306594770313877
"YKR049C",-0.85620821821009,5.89420392632934,0.0029987978938702,0.0307170984266233
"YDR119W",0.931096770253652,7.14838788157894,0.0030991440161765,0.0316828343258436
"YHR097C",-0.835262350398465,7.46004634692405,0.00311903146895946,0.031823867956727
"YOL044W",-1.19931585320297,4.89427436384013,0.00315719924729944,0.0321505046157744
"YFL054C",-1.16456818645219,7.84092225624129,0.00316470578840809,0.0321642471568946
"YDL167C",1.48768981127834,4.74459586573436,0.0032202287221718,0.0326649996983019
"YDR152W",0.890562132497662,6.19637616265206,0.003234353376927,0.0327446938780361
"YFL002C",0.991635491321502,5.89489849498201,0.00327394140555342,0.0330179531717508
"YBR084C-A",1.48138602271497,10.3467663651737,0.00327488731221531,0.0330179531717508
"YNL094W",-0.803292975627696,6.49450142113487,0.00328030583769883,0.0330179531717508
"YMR297W",-1.13770827929418,9.7670068504422,0.00329730741461647,0.0330687933557678
"YDR266C",0.966000580665111,6.74623318176094,0.00329801710152279,0.0330687933557678
"YOR130C",-1.37858563256885,5.46285913013985,0.00332551938220885,0.0332616670901729
"YBR204C",-0.899679775064324,6.08432514509994,0.00333810412822551,0.0332616670901729
"YDR450W",1.60884356210047,9.75772401682293,0.00334123927632718,0.0332616670901729
"YOL023W",-1.20289402403368,5.30255764843749,0.00334588319638732,0.0332616670901729
